,0,1,Type
4479,RRPirate5,CoachWells1,Retweet
4480,TheBrookeWay_,NubineQueen,Retweet
4481,vega480,slashfilm,Retweet
4482,hockeyunderdog,CTVWindsor,Retweet
4483,bbucknell1991,uiterWrongFAN,Retweet
4484,cavtchmedemi,ddlovato,Retweet
4485,LatendresseRDS,G_Pelletier,Retweet
4486,JayJohns14,NFLonFOX,Retweet
4487,AlexSilva914,Office_History,Retweet
4488,iGetChicas,PopAIertNews,Retweet
4489,ASVPCHAVO,richthekid,Retweet
4490,tomtheturtle_12,NYRangers,Retweet
4491,Stah8nCosta,BarstoolBigCat,Retweet
4492,BuiIdabridge,DemWrite,Retweet
4493,emobrittleknee,ddlovato,Retweet
4494,martine719,exasCountryTwt,Retweet
4495,aimeecarrero,juliaioffe,Retweet
4496,kay_de93,BravoIsLife,Retweet
4497,EMendes84,spopifycharts,Retweet
4498,palmaunlimited,dean_the_basset,Retweet
4499,kinfolkkari,Office_History,Retweet
4500,oavalosA,he__RAD,Retweet
4501,shawmilaalways,ddlovato,Retweet
4502,Odisho_Y,Office_History,Retweet
4503,bigern4249,JuiceCheck44,Retweet
4504,lukeknipp,AdamSchefter,Retweet
4505,DerekOnderko,IAmJamesStewart,Retweet
4506,superyayadize,Holly1ForTrump,Retweet
4507,joselyn2nm,Office_History,Retweet
4508,rdavidray1,DevinNunes,Retweet
4509,keeillah,mmcglinch68,Retweet
4510,MelanieThillens,heRealOJ32,Retweet
4511,3rdandLongCFL,AndyMc81,Retweet
4512,joe042200,nickkroll,Retweet
4513,monchfigueroa,darrenrovell,Retweet
4514,notlivingalone,billboard,Retweet
4515,DangeloHustle,heStickupMan,Retweet
4516,Gerald_Huggins,SASBurnerAcct,Retweet
4517,KLTS_SportsTalk,famousandfrum,Retweet
4518,madison_elysse,omariwolfe,Retweet
4519,laurasgenes,richeisen,Retweet
4520,TheFakeBenBrock,BarstoolBigCat,Retweet
4521,esmetoofab,Office_History,Retweet
4522,smaywash,ericstonestreet,Retweet
4523,NaMaKeAnAcCoUnT,NFLonFOX,Retweet
4524,IceCreamJudas,mmcglinch68,Retweet
4525,DamianSalazar84,NFLonFOX,Retweet
4526,youngmontagueee,NoLimitMingo,Retweet
4527,maudanper,ddlovato,Retweet
4528,chloemdc,BrunoMCharts,Retweet
4529,buggsysiegal,JayBilas,Retweet
4530,ATLSportsNut_20,baseballinpix,Retweet
4531,gardenofedes_,HERMusicx,Retweet
4532,the_ag_fox_1971,MRS_T_19,Retweet
4533,UnFitz,Love_bug1016,Retweet
4534,aarc_shawna,JeromeAdamsMD,Retweet
4535,lostinmind_de,Education4Libs,Retweet
4536,scsll702,LSUfootball,Retweet
4537,charlesmaly3,baseballinpix,Retweet
4538,J_Stephens85,darrenrovell,Retweet
4539,panda2241,NFLonFOX,Retweet
4540,ecg_judith,elcomercio_peru,Retweet
4541,GretaAnnecke,DowdEdward,Retweet
4542,maudanper,ddlovato,Retweet
4543,johnhotujec,NFLonFOX,Retweet
4544,elliott_soberr,timthetatman,Retweet
4545,BrettRedacted,evepeyser,Retweet
4546,alina_lef,rueBraj420,Retweet
4547,ohrivaldin,beyhivecombr,Retweet
4548,mmocia,luscas,Retweet
4549,marianaLlanoM,devonpalmers,Retweet
4550,WilmaVonTrapp,MarekLarwood,Retweet
4551,Fite2Bfree,JenniferMlott,Retweet
4552,whatdoeyeknow,heTrueAmerica5,Retweet
4553,RichFM39517086,NFL,Retweet
4554,callmebabyagain,PrimeVideo,Retweet
4555,VictoriaMonagh3,ddlovato,Retweet
4556,TEast33,nickkroll,Retweet
4557,jerilynkaye,ZaraRahim,Retweet
4558,GagaUnderKinney,billboard,Retweet
4559,jfarm87,apSheet,Retweet
4560,AJMcGuire4,Education4Libs,Retweet
4561,Matty_Montezuma,heTrueAmerica5,Retweet
4562,scottthiessen,devonpalmers,Retweet
4563,akw_tx,glaad,Retweet
4564,moscarla,glaad,Retweet
4565,_JMAC75,BarstoolBigCat,Retweet
4566,nariznegrita,Krlosvillalta,Retweet
4567,boogietorii,ryanntweets_,Retweet
4568,KingVughn,omariwolfe,Retweet
4569,Bamifyy,wacke,Retweet
4570,mickels_joseph,barstoolsports,Retweet
4571,Rbigzs,rdrhwke,Retweet
4572,gault_zach,NFLonFOX,Retweet
4573,ciluffc_,hollandhworth,Retweet
4574,AlexKielar,GAPeachPolymer,Retweet
4575,a_merrill12,spotrac,Retweet
4576,JoeSantangelo88,andom49ers,Retweet
4577,MatthisM_,IrishGirlCrypt1,Retweet
4578,DebbieC16748755,wichkid,Retweet
4579,masaki_yabe11,OTBaseballPhoto,Retweet
4580,jadendot4,NFLonFOX,Retweet
4581,shlconnors,sjredmond,Retweet
4582,itsbrezzybaby,ImStillDontai,Retweet
4583,allenius1,BlackScapeRose,Reply
4584,Imagecaptured,catturd2,Reply
4585,zlilzzz,ImStillDontai,Reply
4586,ericsuniverse,LeandroPiromal,Reply
4587,houseplant1111,dril,Reply
4588,CSTyosefcoleman,ZackRaab,Reply
4589,ZakKelly96,SportsWLoveIndy,Reply
4590,ldmaking,jannarden,Reply
4591,MarceIove,DrNetas,Reply
4592,jeanniology,AnnCoulter,Reply
4593,Dylan_Moye,brewtoyoutoo,Reply
4594,TOCPE82,seabasealison,Reply
4595,harryscurfew,cassiesclown,Reply
4596,BeansLenna,JeffreeStar,Reply
4597,DeaconKnowG00D,Jhayy_Jervelle,Reply
4598,drewreed03,Skrapi16,Reply
4599,melplowright,lutherbone,Reply
4600,davion_tyson,Gossman2814,Reply
4601,SamanthaTNathan,macguyvermedia,Reply
4602,LamprechtRobin,Edelman11,Reply
4603,cappy4219,jdanner46,Reply
4604,PotzKelly,FOXTV,Reply
4605,WhistlerMadison,ColbyBrock,Reply
4606,ScottFirmstone,ExtremeNetworks,Reply
4607,krstuckert,seanspicer,Reply
4608,garyrchildress,LeonaLioness666,Reply
4609,jimgentry68,JL_Chapman,Reply
4610,greeneyez491,BCHelp4U,Reply
4611,scott67310,MikePalmCirca,Reply
4612,Ryong901,pfwpaul,Reply
4613,GrumpierOne,greenery444,Reply
4614,yeezydrip,storyofkam,Reply
4615,dlm19821,EvertondaMata,Reply
4616,Nickthebeast99_,KCrusher33,Reply
4617,Yakamo3x3,budlight,Reply
4618,candelasonidera,elAngelini,Reply
4619,ccrvckhead,prideprjudce,Reply
4620,theantifascist,mixmastermatt4,Reply
4621,4CornersHiker,coreyflea,Reply
4622,Bcrad82,SkolSithLord,Reply
4623,_Berenice1d,IzaMacondo,Reply
4624,ThirskyQM,catturd2,Reply
4625,no_east,jemelehill,Reply
4626,hohrooms,AndyHerren,Reply
4627,PoliticalBetsWC,realDonaldTrump,Reply
4628,TRGregg,tony_important,Reply
4629,hollywoodwake,thematgreen,Reply
4630,_JynxLxC,_S0ulo,Reply
4631,chandler1k_,Durk500,Reply
4632,Daniely79,HKane,Reply
4633,kathrynresister,oregon_resister,Reply
4634,kipppsta,GaryTheBot2,Reply
4635,LindaK9975,LeonaLioness666,Reply
4636,Whisperindre,nathanielpjw,Reply
4637,Shopify,ChicagoBears,Reply
4638,wiedmeyerufrk,Famous_Daves,Reply
4639,EljDukes94,LaurenFillsUp,Reply
4640,ClaudiaoN29,NFLBrasil,Reply
4641,JSalas17,EverydayFFB,Reply
4642,DrSkitterbox,LexG_III,Reply
4643,GailEdington,Chiefs,Reply
4644,BryanAnderson3,JavierArenas21,Reply
4645,nlundy94,wakanda_4life,Reply
4646,YvonneYYZ,jannarden,Reply
4647,IwanRostov,dilenser,Reply
4648,raiderd69,BlackALsRage,Reply
4649,cfao2020,xuoriglaehr,Reply
4650,Coldsooner,Ruth_A_Buzzi,Reply
4651,donwiggins79,11kBryan,Reply
4652,franchiseboy15,MKDonsFC,Reply
4653,MalibuStayciiX7,ChrisYoungMusic,Reply
4654,brett5355,_RoseAnnSapia,Reply
4655,SlK0907,MitchFredricks,Reply
4656,_ivyleague91,Franchise_deal,Reply
4657,renz_0311,eaglestalk_,Reply
4658,Missin_Florida,BCOOL333,Reply
4659,giawjenniee,scooterbraun,Reply
4660,MrGigante,TonyBrunoShow,Reply
4661,kimberlyblank59,KailLowry,Reply
4662,johnwhitehead81,Super70sSports,Reply
4663,BruceOleson,msnbc,Reply
4664,HexumFox,Nikki_The_Lion,Reply
4665,filiroll,iCarlyOoC,Reply
4666,BarryMurphyPT,MurphybeGood,Reply
4667,railerfreire,aryhoo,Reply
4668,JrChuntley,DanHJ0207,Reply
4669,HeatherJoyceB,KyleJamesHoward,Reply
4670,Kaliba1893,bastians,Reply
4671,juxnvalerio,lamonarcalove,Reply
4672,JSvge47,jvbroooo,Reply
4673,gscheidttt,cebyon,Reply
4674,nujcooper,RonanDelaneyXXX,Reply
4675,JBFlint,bristei,Reply
4676,GrandMoffJoseph,HoarseWisperer,Reply
4677,NotOnDuty,theejenbunny2,Reply
4678,kimula1957,Leslie25909702,Reply
4679,RonnieMatrix,NFL,Reply
4680,Valerygirl67,susanbeth5781,Reply
4681,diealittIebit,zavalarcamilo,Reply
4682,nick_erazo,JessicaBlevins,Reply
4683,BenNewman,Justlove3332,Reply
4684,gafo75,Bebe_Presidente,Reply
4685,dtnGuy,boiphyscosphere,Reply
4686,juh_castro,luscas,Reply
4687,MagenSahms,BCHelp4U,Reply
4688,AJPtz1,SavageBoston,Reply
4689,DJD_EGO,ErikaMorinMX,Reply
4690,ericcaviness,NawtyChelseaRae,Reply
4691,usher81,eddiemanion,Reply
4692,SosaReyiz,ShannonSharpe,Reply
4693,ElasPeralta1,LOVREGA,Reply
4694,sugarmatx,yagoagain,Reply
4695,jessieuhhlease,trillbrando4,Reply
4696,glaad,miz_cracker,Reply
4697,tran_rory,malihoy,Reply
4698,deepbarot,joshelman,Reply
4699,RamFanAshton1,Ramzzy27084276,Reply
4700,BluFlame296JTJ,MYSTIC7,Reply
4701,PaigeGrzywna,linnyxtee,Reply
4702,ArtieFufkin10,lendamico,Reply
4703,AzCota,nephew_luke,Reply
4704,WMTWVikesFan8,MaryCateMannion,Reply
4705,eckerts99,JuiceCheck44,Reply
4706,CitrusSnob,dril,Reply
4707,CDLessThanDoug,nick_underhill,Reply
4708,RespectOakland,lyn_cade,Reply
4709,jordannorth1,kflowers,Reply
4710,Statholesports,ChiefsAnalytics,Reply
4711,nunnotario,gscheidttt,Reply
4712,colinbe1988,Barnacules,Reply
4713,Marshall_CLE,SportsWLoveIndy,Reply
4714,wandrlstngaming,the_aristokat_,Reply
4715,ruthless_sam,rudeassrudy,Reply
4716,CarolinaNiners,ChuckModi1,Reply
4717,youngblood23,AGreatDomain,Reply
4718,Seth_Murphy8,broncobecka,Reply
4719,westphaljoe,MarvelousMike94,Reply
4720,DavidMacLean333,emtee2355,Reply
4721,chasedgr8,CutonDime25,Reply
4722,tyler_luc,DK_Assist,Reply
4723,AsiimovWolf,SNFonNBC,Reply
4724,Tanner_Ryan4599,ColbyBrock,Reply
4725,scottperkins68,hustla4real,Reply
4726,rainygolbrock,ColbyBrock,Reply
4727,FB_BlueFalcon,Ryan20014698,Reply
4728,BCFCDan01,SportsWLoveIndy,Reply
4729,mulheron4,jemelehill,Reply
4730,wolfdonny,GrandMasterMe5,Reply
4731,MartyHuggins20,glaad,Reply
4732,Altosaver,NicolasMaduro,Reply
4733,Furlicity,mikeandersonsr,Reply
4734,AshtonR3,michaelajo10,Reply
4735,erinnburke,juliaioffe,Reply
4736,margonzalez874,sanbenito,Reply
4737,TooThotForYou,astrophyziks,Reply
4738,needydiaz,melifvme,Reply
4739,Tone23022956,NickStern1,Reply
4740,KARMAHEARDU,Time_Sentinel,Reply
4741,TonyFibbers,Betfred,Reply
4742,MissRosaura,RomeoVite,Reply
4743,GarnerShyanne,ColbyBrock,Reply
4744,henriet47301074,iHeartRadio,Reply
4745,barker_donta,MRS_T_19,Reply
4746,GentleGiant104,NFL,Reply
4747,DekeRocko,pepecampa,Reply
4748,kennethe10,NFL,Reply
4749,ImmFeelinMyself,tiffanyalyce,Reply
4750,jmr1181,joncoopertweets,Reply
4751,RuckMania,UpUpDwnDwn,Reply
4752,capableguardian,jeffreyianross,Reply
4753,MikeSpector01,TFCNFL,Reply
4754,TonjaWalker,AllaineF4F,Reply
4755,DadBodbyPizza,ncprincess252,Reply
4756,werbette,ScorpioShatasha,Reply
4757,BitchHunter17,ShaunaGames,Reply
4758,11kBryan,donwiggins79,Reply
4759,ayeyoslogan,Samsora_,Reply
4760,holley_steven,KSLibraryGirl,Reply
4761,SDeTolve,heyytori,Reply
4762,TraceyT18234188,AnnetteReid24,Reply
4763,DarcyDarce,BarbMcQuade,Reply
4764,BHazrian,wildlifeluvr,Reply
4765,Ass123Ieat,teddybearosito,Reply
4766,inhput,NadeGrinds,Reply
4767,70Jack90,charleswc611,Reply
4768,GioJoey,RocketLeague,Reply
4769,962Busta,shavonthestoner,Reply
4770,glaad,miz_cracker,Reply
4771,CDingsda,aster_pew,Reply
4772,focusiwy,UpdateNeews,Reply
4773,melwell99,AndrewYang,Reply
4774,YazLopez,veronicalderon,Reply
4775,fluttergirl17,SamGolbach,Reply
4776,regular_pizza,SportsWLoveIndy,Reply
4777,sovereignstar2,Nickool4u,Reply
4778,realrdtriple,PistonsHooper,Reply
4779,len_stgelais,Martin_StJean,Reply
4780,AFansGirl2382,BsBeautyBooks,Reply
4781,debpeach11,WGR550,Reply
4782,SophieAnn_06,KhaleesiRottie,Reply
4783,AmberGlowYoga,HAWK3DPROTO,Reply
4784,Lawyer_UpTX,BloggingTheBoys,Reply
4785,gemdata,crooksandliars,Reply
4786,dross1705,justin_moore,Reply
4787,drrosen47,6stringhero,Reply
4788,Jkpaul44,AgentNicoleLynn,Reply
4789,berbar66,teddy_trucker,Reply
4790,ConnGiantsFan,CaseyStern,Reply
4791,Vzns85,MatthewMcGovern,Reply
4792,WeFightMMA,ReneeYoungWWE,Reply
4793,graceamazes1,CentralPig,Reply
4794,CarolynStewart,jannarden,Reply
4795,4kCinemaHD,KaijuNewsOutlet,Reply
4796,Colodemvoter,JRDuquette,Reply
4797,chitowntiny,TheRealOJ32,Reply
4798,ashleysparkle,OlivverTheKid,Reply
4799,akaminyan,eunnieverse,Reply
4800,crackerdome21,diannaESPN,Reply
4801,Jane85413347,ICEgov,Reply
4802,PatsFanKenneth,TaliaRayne14,Reply
4803,CaliLivin619,ScottKaplan,Reply
4804,adamcarrico,Curious_Kurz,Reply
4805,FPMiv,LynetteRomero,Reply
4806,HeadbandWall,EA_KRAELO,Reply
4807,JrJuscelino,thiagoromariz,Reply
4808,thebirdcage2107,ESPNCaddie,Reply
4809,Billy_el_flaco,BleacherReport,Reply
4810,MattRalston6,TSN_Sports,Reply
4811,KendrickYel15,smoove_eb3,Reply
4812,gabriellebg,luscas,Reply
4813,Tommy_Fortin,Oggie012,Reply
4814,ZenaAZellers,NielsKeira,Reply
4815,jillrk87,SportsWLoveIndy,Reply
4816,1960Carol,SusannaDW,Reply
4817,LOCKK3TT,PackerNation50,Reply
4818,RonColeman,Cernovich,Reply
4819,callme_Chari,GetInTheGame8,Reply
4820,LeMarLeeNC,RapperBigPooh,Reply
4821,lizoke,VancityReynolds,Reply
4822,Gerald12047277,realDonaldTrump,Reply
4823,_B2Smooth,mariedollas,Reply
4824,Angelik69761003,Domvilla999,Reply
4825,BlackHeartBolt,KeenanMVP,Reply
4826,ScreamingLiner2,AroundTheNFL,Reply
4827,SWTexan01,Colts_squad,Reply
4828,tladd58,Queen0fcups,Reply
4829,Julielle168,JLo,Reply
4830,NathanBrodeur01,curiouskitty_99,Reply
4831,LethalxMinx,p_eachu,Reply
4832,Snowtrigg,CraigyHBK,Reply
4833,DrCalamari101,jacksfilms,Reply
4834,RytheRealtorSTL,Sare_Bear91,Reply
