,0,1,Type
3686,HaisleyJS,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3687,Kadeemiswealthy,highsnobiety: . @peta claims its Kaepernick-inspired Super Bowl ad was blocked by the NFL. \xf0\x9f\x90\x9d\n\nhttps://t.co/ngnLoYIIRa https://t.co/PnD5\xe2\x80\xa6',Retweet
3688,buybuyca,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
3689,PimpGameCraa,sheathescholar: it\xe2\x80\x99s Super Bowl Sunday. \nit\xe2\x80\x99s Black History Month. \n\nthe 49ers are playing. \n\nteachers - this is a perfect set-up for a\xe2\x80\xa6',Retweet
3690,badgalserpa,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3691,LadyGloriousjax,"JohnLegere: We're coming \xf0\x9f\x94\x99 to the Super Bowl \xf0\x9f\x8f\x88 . \n\nThis time, with something that NO one else can give you... #5GThatWorks inside AND o\xe2\x80\xa6""",Retweet
3692,me_meloalves,"beyhivecombr: Hoje \xc3\xa9 dia de Super Bowl e eu s\xc3\xb3 consigo lembrar dessa apresenta\xc3\xa7\xc3\xa3o aqui, Beyonc\xc3\xa9 causou um impacto t\xc3\xa3o grande... \xe2\x9c\x8a\xf0\x9f\x8f\xbe http\xe2\x80\xa6'",Retweet
3693,udubgal,realXFLfootball: It\xe2\x80\x99s Super Bowl Sunday.\n\n1) Put on your loose pants.\n2) Share the wings.\n3) Don\xe2\x80\x99t drink and drive.\n\nSee ya next week.\xe2\x80\xa6',Retweet
3694,jayeff2010,SBNationNFL: Super Bowl Monday is basically a holiday already. Now it\xe2\x80\x99s time to make it official \n\nhttps://t.co/9ZvUBGQMQZ',Retweet
3695,_VictorHerreraa,BleacherReport: SUPER\n\nBOWL\n\nSUNDAY\n\n#SBLIV https://t.co/iX3FE4A2Gg',Retweet
3696,GlobalDurham,"globalnewsto: What's on the menu for your #SuperBowl party? \nMORE #SuperBowlLIV food news: https://t.co/l8pPLdgM89 https://t.co/BrwH0x3\xe2\x80\xa6""",Retweet
3697,Camolezx,"lovelightperry: 5 years ago, Katy Perry set the bar so high and made history &amp; records during her Super Bowl Halftime Show performance.\xe2\x80\xa6'",Retweet
3698,joaopauloos12,"ESPNagora: HOJE TEM SUPER BOWL!\nE no Super Bowl acontece de tudo. \xc3\x80s 20h na ESPN, \xc3\xa9 muito jogo pra um jogo s\xc3\xb3! #SuperBowlnaESPN https:/\xe2\x80\xa6'",Retweet
3699,elavallepareja,"DrNetas: DDN: Super Bowl.\nAl realizar la ronda de consultas, Nicasio alimenta a El Doctor con datos interesantes sobre los s\xc3\xbaper tazone\xe2\x80\xa6'",Retweet
3700,jfbeacom,"carrie1ou: Let's show the networks how much we want to see the ASL performances during the super bowl. Watch the dedicated feed of Chri\xe2\x80\xa6""",Retweet
3701,Frittzibility,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
3702,AGE50967940,"cmclymer: I'm a (relative) youngin', but I do remember the days when Super Bowl commercials were only shown live during the game, and I\xe2\x80\xa6""",Retweet
3703,tonyschiano,"49erHodge: If you're reading this tweet on a piece of confetti, then THE 49ERS HAVE WON THE SUPER BOWL!!!!! #NFLTWITTER #GoNiners https\xe2\x80\xa6""",Retweet
3704,PedroDiasdeCW,weedthotss: lol its the Super-Bowl.. get it??\nhttps://t.co/8RHJWUq8F1',Retweet
3705,authoXN,MKBHD: I actually found this behind the scenes of Porsche\xe2\x80\x99s Super Bowl Taycan commercial more interesting than the commercial or the Su\xe2\x80\xa6',Retweet
3706,MichaeelJesus,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3707,MannyStuntin,BleacherReport: SUPER\n\nBOWL\n\nSUNDAY\n\n#SBLIV https://t.co/iX3FE4A2Gg',Retweet
3708,ravicapital,apSheet: From Super Bowl LIV @NFLGameDay Notebook with @MikeGarafolo:\n-- #Chiefs QB Patrick Mahomes will shatter the mark for highest-\xe2\x80\xa6',Retweet
3709,whartonesque,INFJPhD: A great movie &amp; it\xe2\x80\x99s Super Bowl Sunday (watched mainly for the commercials &amp; halftime show)! Chili is in the crockpot! Cheers!\xe2\x80\xa6',Retweet
3710,arjunakandar,madeiradez: Hj tem super Bowl LIV\nSabe quem mais \xc3\xa9 LIV? \nO devido processo legal https://t.co/hrYin0oz6m',Retweet
3711,bborovetz28,apSheet: From Super Bowl LIV @NFLGameDay Notebook with @MikeGarafolo:\n-- #Chiefs QB Patrick Mahomes will shatter the mark for highest-\xe2\x80\xa6',Retweet
3712,CaptainRich8,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever!',Retweet
3713,RASH_muchCASH,hoodopulence: Me at a Super Bowl party getting more wings after one of the teams score a home run https://t.co/s4s4THTsWf',Retweet
3714,briiiiskiiii,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3715,cmy_k_,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3716,rayfussell,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
3717,keren4090,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3718,magicdemetria,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3719,JOSEANTONIOVELA,SoyJesusTarre: (2/3) #SuperBowl Datos curiosos:\n\n- El 2do d\xc3\xada de mayor consumo en EEUU detr\xc3\xa1s del D\xc3\xada de Accion de Gracias.\n-Un anuncio\xe2\x80\xa6',Retweet
3720,BenForgie,I_Mitha: @TSNHelp will the Super Bowl be broadcast in 4K in Canada?\n\nFox is broadcasting it in 4K in USA.\n\nBell Media owns the rights t\xe2\x80\xa6',Retweet
3721,ryl5858,heRealOJ32: Super Bowl Sunday and nobody knows!!!\n#SuperBowl #Chiefs #49ers https://t.co/6uwsU0SYtA',Retweet
3722,justbnmenichole,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
3723,GlobalCalgary,"globalnewsto: What's on the menu for your #SuperBowl party? \nMORE #SuperBowlLIV food news: https://t.co/l8pPLdgM89 https://t.co/BrwH0x3\xe2\x80\xa6""",Retweet
3724,Nate_Denny,apSheet: From Super Bowl LIV @NFLGameDay Notebook with @MikeGarafolo:\n-- #Chiefs QB Patrick Mahomes will shatter the mark for highest-\xe2\x80\xa6',Retweet
3725,Tojo_Punch,"GotMadAds: The Budweiser Frogs, from 1995. (This commercial famously aired during Super Bowl XXIX.\xc2\xa0You could argue that it helped usher\xe2\x80\xa6'",Retweet
3726,RichFM39517086,SteveMariucci: Here we go for our 7.5 hour Super Bowl pregame show..On NFL Network ...Ankles are taped ! \xe2\x81\xa6@richeisen\xe2\x81\xa9 \xe2\x81\xa6@kurt13warner\xe2\x81\xa9 \xe2\x81\xa6\xe2\x80\xa6',Retweet
3727,_malikbieber,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3728,queencuin,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3729,eclectica8,SInow: Which quarterback will throw for more yards? Which team will have more sacks? Will Pitbull show up?\n\n@TheMMQB staff makes bold p\xe2\x80\xa6',Retweet
3730,wb5384,"Education4Libs: Quick reminder:\n\nOver 100,000 American children become victims of sex-trafficking each year.\n\nAnd each year the Super B\xe2\x80\xa6'",Retweet
3731,andrew_franco18,exasTechFB: \xf0\x9f\x94\xb4Super Bowl Sunday\xe2\x9a\xab\xef\xb8\x8f\n\nLet\xe2\x80\x99s go @PatrickMahomes! \xf0\x9f\x92\xaa https://t.co/Msgzd2a5QD',Retweet
3732,jordanlayne22,dxxnya: me drunk at someones super bowl party https://t.co/lTJyDERWAO',Retweet
3733,Jameshuang8703,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3734,dkraftjr,"AnthemRespect: Hey .@FoxNews @FOXSports,\n\nI know it\xe2\x80\x99s short notice, but I will pay double the market rate for a\n5 minute spot, if you p\xe2\x80\xa6'",Retweet
3735,CheHambley,CNET: What better way to celebrate the Super Bowl and Groundhog Day than with Bill Murray? https://t.co/VsK6Zonh88',Retweet
3736,Je_Albearci,"theshakiraprint: We're just a few hours away before #Shakira and #JLo take the world by storm and give us the GREATEST SUPER BOWL HALFT\xe2\x80\xa6""",Retweet
3737,deepvard,tonyposnanski: Breaking: @HoarseWisperer is spending Super Bowl Sunday at Applebee\xe2\x80\x99s ordering boneless wings dry with ranch to dip them\xe2\x80\xa6',Retweet
3738,cindy_nurse,peta: THIS is the PETA #SuperBowl ad the @NFL apparently didn\xe2\x80\x99t want you to see and pressured @FOXSports to snub.\n \nIt envisions a worl\xe2\x80\xa6',Retweet
3739,rammirez64,"PenguinZac: Here we are, Super Bowl Sunday #NFLextra baby \xf0\x9f\x98\x8d\xf0\x9f\x94\xa5\xf0\x9f\x8f\x88\n\n151 jours apr\xc3\xa8s le d\xc3\xa9but de la saison 2019, place au #SuperBowl !\n\n\xf0\x9f\x94\x84 RT\xe2\x80\xa6'",Retweet
3740,cnote1997,MrMUTCoin: Massive Super Bowl Giveaway! @MrGoldenSports and myself are giving away 5 Super Bowl players this Sunday LTDs including. End\xe2\x80\xa6',Retweet
3741,Raider_Los,"catturd2: I couldn't care less about the Super Bowl. \n\nYou?""",Retweet
3742,catcurcuru1,"CaucasianJames: ahhh the super bowl. fellas, today is our day. the day where we say \xe2\x80\x9cnot now babe, the big game\xe2\x80\x99s on\xe2\x80\x9d and the only thin\xe2\x80\xa6'",Retweet
3743,FoamingGnome,"NFLMAVERICK: Happy birthday to former #Raiders #HOF TE Dave ""The \xf0\x9f\x91\xbb"" Casper, February 2, 1952. \n5x Pro Bowler, 4x 1st team All-Pro, Supe\xe2\x80\xa6'",Retweet
3744,KBGraubart,richeisen: Gonna be tough to beat this Super Bowl spot. Clubhouse leader going into tonight. \n\n https://t.co/yguvejmlof',Retweet
3745,Exasperated5,DevinNunes: Posting this again for this years Super Bowl. Definitely best ad ever! https://t.co/MHeyYqEnPB',Retweet
3746,sunlarkes,juliaioffe: I am proud to announce that I don\xe2\x80\x99t know who\xe2\x80\x99s in the Super Bowl tonight nor do I care to find out.',Retweet
3747,KSBruno9,bkoo: I want to salute the millions of single people who don\xe2\x80\x99t have their shit together and will be attending Super Bowl parties bringi\xe2\x80\xa6',Retweet
3748,AndreRome2,tiagostacos: Of course we are playing the super bowl',Retweet
3749,702Huncho,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
3750,darealpeso_,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
3751,magicdemetria,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3752,herroitsarissa,"heEllenShow: If you have the chance to be in a Super Bowl commercial with your significant other, I highly recommend it.  #ThanksSpons\xe2\x80\xa6'",Retweet
3753,crazyface7674,"SecAFOfficial: Join us later tonight to honor #USAF #TuskegeeAirman, Col. Charles McGee, as he and three other legendary veterans #WWII\xe2\x80\xa6'",Retweet
3754,RrVeggie,Education4Libs: Nevermind the Super Bowl....\n\nI\xe2\x80\x99m more excited to watch the liberals cry again as our President gets acquitted &amp; gives\xe2\x80\xa6',Retweet
3755,CorinaMalaga,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3756,alienastromusic,"LostSolsTrilogy: #Superbowl #scifi #ebooks #reading #ancientaliens #booktomovie Free! Super Scifi on Super Bowl Sunday only! Aliens, fu\xe2\x80\xa6'",Retweet
3757,BeatHappenings,"darrenrovell: Massive action on the Gatorade prop for tonight. Red was original favorite, but purple made a huge move. Red gaining stea\xe2\x80\xa6'",Retweet
3758,jnietfeldt16,BarstoolBigCat: Waiting for the Super Bowl to start  https://t.co/21o1EZuB18',Retweet
3759,AlexBilyk_,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
3760,ro_sainz,"tonygarhdez: Partidazo yo, el Super Bowl qu\xc3\xa9'",Retweet
3761,seanomuiri,"euters: 'Punxsutawney Phil' the Groundhog delivered the desired verdict to the cheers of his followers braving the early morning snow.\xe2\x80\xa6""",Retweet
3762,BabiesRabies123,SmashAmos: \xe2\x80\x9cThe Packers are 1 win against the 49ers from the Super Bowl: \n\nMe after the first quarter: https://t.co/8V0YvYA4N8',Retweet
3763,_william215,NFLonFOX: Nothing like a pre-Super Bowl workout \xf0\x9f\x92\xaa\n\n@49ers DC Robert Saleh running stairs inside @HardRockStadium prior to Super Bowl LI\xe2\x80\xa6',Retweet
3764,BeauTee_Mole,jameelsmom05: Ion care nothing about the Super Bowl tbh..',Retweet
3765,jackb0707,apSheet: The Super Bowl LIV @NFLGameDay Notebook with @MikeGarafolo: \n-- The #49ers will prioritize a big-time extension for TE George\xe2\x80\xa6',Retweet
3766,blkman35,"aiderCody: #RaiderNation do yourself a favor and listen to this show today, some great  #Raiders content for this ugly Super Bowl Sund\xe2\x80\xa6'",Retweet
3767,joeblowme369,Desirelove101: @jamiedlux I said this to a few people who asked what I\xe2\x80\x99m doing tonight for the Super Bowl. They said. Stop taking every\xe2\x80\xa6',Retweet
3768,Organista24,darrenrovell: America\xe2\x80\x99s five biggest companies by revenue when the Chiefs last won the Super Bowl (1970). And where those top five are\xe2\x80\xa6',Retweet
3769,queencuin,"ddlovato: One day, I'm gonna sing the national anthem at a super bowl. Onnnee dayyy....""",Retweet
3770,GracielaMles,shakira: Mi t\xc3\xada Patry ha venido cargada de regalos y lista para el Super Bowl! Espero que no me haya tra\xc3\xaddo de regalo m\xc3\xa1s camisetas de\xe2\x80\xa6',Retweet
3771,_Sweet_Jones_,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
3772,VforVictory1,ddale8: Mike Bloomberg\xe2\x80\x99s campaign says there is no basis for Trump\xe2\x80\x99s claim - which Trump made both on Twitter and rather angrily in his\xe2\x80\xa6',Retweet
3773,wasabboy,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3774,WobblySword,CBR: Rumor: First Falcon and Winter Soldier Trailer Will Debut During #SuperBowl \nhttps://t.co/Sx7um5wVBc https://t.co/4NnhFBc3C0',Retweet
3775,hildisss2,Elissabeth01: Its super bowl Sunday please don\xe2\x80\x99t be rude to the employees we just trynna do our job \xf0\x9f\x98\xad',Retweet
3776,TnyGarcia,errorActo: Bill Murray recrea ATRAPADO EN EL TIEMPO (GROUNDHOG DAY) en este anuncio de Jeep para la Super Bowl. https://t.co/XUG1IiWvyU',Retweet
3777,GlobalBC,"globalnewsto: What's on the menu for your #SuperBowl party? \nMORE #SuperBowlLIV food news: https://t.co/l8pPLdgM89 https://t.co/BrwH0x3\xe2\x80\xa6""",Retweet
3778,giselagilkes,"omariwolfe: Them: you coming to my super bowl party?\n\nMe: nah, I ain\xe2\x80\x99t into sports...\n\nThem: dang, that sucks ima have pizza, wings, na\xe2\x80\xa6'",Retweet
3779,GowonaBayRV,SASBurnerAcct: Nick Bosa realizing the Super Bowl is during Black History Month https://t.co/Yd7no4SdPp',Retweet
3780,LoganDuvall01,NikkiChavanelle: Just for fun went through the Super Bowl starting lineups: https://t.co/mSXlyaHDkR',Retweet
3781,PB_Jamez,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
3782,sinaibro,"NFLonFOX: The last time there was a Super Bowl in Miami, this was the moment (@Saints \xf0\x9f\x8f\x86)\n\nWhat will be the moment tonight?\n\n(via @nflth\xe2\x80\xa6'",Retweet
3783,kugurtner,"wwoz_neworleans: So it's not the Super Bowl we hoped for. To help NOLa football fans forget what might have been, here's @TheAtlantic's\xe2\x80\xa6""",Retweet
3784,NewerAstro,CNET: Watch the #SuperBowl2020 halftime show without cable \xf0\x9f\x91\x87 https://t.co/cV8EQpbxbA',Retweet
3785,KZotea,Lakeshow_323: I don\xe2\x80\x99t even care about the Super bowl Kobe ain\xe2\x80\x99t with us anymore \xf0\x9f\xa5\xba',Retweet
3786,KhouryBen,devonpalmers: Preparing My commentary for the super bowl commercials https://t.co/ABKW4ozHMJ',Retweet
3787,danieldiorr,Office_History: February 1 2009:\n\nComedy was invented when this scene aired following Super Bowl XLIII. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nhttps://t.co/pMUqcEmVM5',Retweet
3788,Daan78294945,NFLonFOX: Nothing like a pre-Super Bowl workout \xf0\x9f\x92\xaa\n\n@49ers DC Robert Saleh running stairs inside @HardRockStadium prior to Super Bowl LI\xe2\x80\xa6',Retweet
3789,BigTimeLovatic3,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3790,juanfazo,SavageBoston: Path to Patriots success\n\n1. Sign Tom Brady \n\n2. Sign Amari Cooper \n\n3. Julian Edelman healthy \n\n4. James Develin healthy\xe2\x80\xa6',Retweet
3791,oh_foxxamillion,Microsoft: Katie Sowers makes history as the first woman to ever coach in the Super Bowl. https://t.co/vb3HZpllkP #SBLIV https://t.co/o\xe2\x80\xa6',Retweet
3792,itsLirou,"UpdateNeews: Em 2017, Lady Gaga tamb\xc3\xa9m quebrou o protocolo do Super Bowl, citando a frase LGBTQ+ em sua performance de 'Born This Way'.\xe2\x80\xa6""",Retweet
3793,HawkHaterTV,NFLonFOX: Nothing like a pre-Super Bowl workout \xf0\x9f\x92\xaa\n\n@49ers DC Robert Saleh running stairs inside @HardRockStadium prior to Super Bowl LI\xe2\x80\xa6',Retweet
3794,dudaeas27,"ESPNagora: HOJE TEM SUPER BOWL!\nE no Super Bowl acontece de tudo. \xc3\x80s 20h na ESPN, \xc3\xa9 muito jogo pra um jogo s\xc3\xb3! #SuperBowlnaESPN https:/\xe2\x80\xa6'",Retweet
3795,SuperBecky1,"Education4Libs: Quick reminder:\n\nOver 100,000 American children become victims of sex-trafficking each year.\n\nAnd each year the Super B\xe2\x80\xa6'",Retweet
3796,TLopazanski,"NYRangers: Happy Super Bowl Sunday, everybody. \n\nTyson: It\xe2\x80\x99s your time. \n\n#SBLIV | #BecauseOfTyson https://t.co/4FJynTbTmy'",Retweet
3797,jesseggrande,"JusticeHorn_: Hey @UMKC, We are Kansas City\xe2\x80\x99s University and The Chiefs are going to WIN the Super Bowl. I want to lead the effort in c\xe2\x80\xa6'",Retweet
3798,igotdaddyissue,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3799,FRANKCA1N3nt,timthetatman: Today is the day the Chiefs will win the Super Bowl',Retweet
3800,DFSDAILYBEST,"spotrac: #49ers Super Bowl Starting QBs\n(average salary)\n\n2020: Jimmy Garoppolo, $27.5M\n2013: Colin Kaepernick, $1.2M\n1995: Steve Young\xe2\x80\xa6'",Retweet
3801,JoeEbert11,"kylegriffin1: Bloomberg\'s campaign said there was no truth to Trump\'s remarks: ""The president is lying,"" a Bloomberg campaign spokesper\xe2\x80\xa6'",Retweet
3802,bellesxxoo,"ddlovato: One day, I\xe2\x80\x99m gonna perform the halftime show at the super bowl. Onnnee dayyy....'",Retweet
3803,itssabinaRO,justinbieber: https://t.co/nu2382GjjE Super Bowl today. #yummy  @ChipotleTweets',Retweet
3804,DianaZuricaata,justinbieber: https://t.co/nu2382GjjE Super Bowl today. #yummy  @ChipotleTweets',Retweet
3805,HodgsonSilas,"Sam2323_43433: Sean Hannity Previewed The Nearly Nine Minute Interview With President Trump: ""I will just say it\'s entertaining"".\n\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xe2\x80\xa6'",Retweet
3806,PLIVETHEBEST,shawnrobbins: Ok fine I\xe2\x80\x99ll post my shot of #Prince and I from when I directed his #SuperBowl promotion commercial. Happy Super Bowl Sun\xe2\x80\xa6',Retweet
